scientificName,phyloTreeTipLabel,phyloTreeFileName,^skos:prefLabel,^ot:ottTaxonName,^ot:taxonLink,^ot:ottId,^ot:originalLabel
Cestrum fulvescens,Cestrum fulvescens,ot_1003_Tr100305.nex,-,Cestrum fulvescens,"{'@tb:identifier.taxon': 36740, '@tb:identifier.taxonVariant': 85031, '@ubio': '9142460', '@uniprot': '385326'}",392641,Cestrum fulvescens
Petunia altiplana,Petunia altiplana,ot_1003_Tr100305.nex,-,Petunia altiplana,"{'@tb:identifier.taxon': 283618, '@tb:identifier.taxonVariant': 336729, '@ubio': '5912960', '@uniprot': '323106'}",973025,Petunia altiplana
Solanum cerasiferum,Solanum cerasiferum,ot_1003_Tr100305.nex,-,Solanum cerasiferum,"{'@tb:identifier.taxon': 546233, '@tb:identifier.taxonVariant': 724380, '@ubio': '9211295', '@uniprot': '666133'}",331177,Solanum cerasiferum
Quincula lobata,Quincula lobata,ot_1003_Tr100305.nex,-,Quincula lobata,"{'@tb:identifier.taxon': 24722, '@tb:identifier.taxonVariant': 57909, '@ubio': '2668956', '@uniprot': '304123'}",264846,Quincula lobata
Capsicum ceratocalyx,Capsicum ceratocalyx,ot_1003_Tr100305.nex,-,Capsicum ceratocalyx,"{'@tb:identifier.taxon': 343144, '@tb:identifier.taxonVariant': 503631}",632487,Capsicum ceratocalyx
Nolana flaccida,Nolana flaccida,ot_1003_Tr100305.nex,-,Nolana flaccida,"{'@tb:identifier.taxon': 95034, '@tb:identifier.taxonVariant': 174205, '@ubio': '5957958', '@uniprot': '84184'}",707410,Nolana flaccida
Jaltomata sinuosa,Jaltomata sinuosa,ot_1003_Tr100305.nex,-,Jaltomata sinuosa,"{'@tb:identifier.taxon': 14828, '@tb:identifier.taxonVariant': 34853, '@ubio': '3440131', '@uniprot': '205521'}",886487,Jaltomata sinuosa
Atropa belladonna,Atropa belladonna,ot_1003_Tr100305.nex,-,Atropa belladonna,"{'@tb:identifier.taxon': 2897, '@tb:identifier.taxonVariant': 6973, '@ubio': '1671821', '@uniprot': '33113'}",232448,Atropa belladonna
Heteranthia decipiens,Heteranthia decipiens,ot_1003_Tr100305.nex,-,Heteranthia decipiens,"{'@tb:identifier.taxon': 619540, '@tb:identifier.taxonVariant': 829616, '@ubio': '9263601'}",5518140,Heteranthia decipiens
Solanum carolinense,Solanum carolinense,ot_1003_Tr100305.nex,-,Solanum carolinense,"{'@tb:identifier.taxon': 27150, '@tb:identifier.taxonVariant': 63395, '@ubio': '2653515', '@uniprot': '50511'}",390164,Solanum carolinense
Solanum robustum,Solanum robustum,ot_1003_Tr100305.nex,-,Solanum robustum,"{'@tb:identifier.taxon': 27263, '@tb:identifier.taxonVariant': 63621, '@ubio': '2669399', '@uniprot': '238982'}",835017,Solanum robustum
Capsicum pereirae,Capsicum pereirae,ot_1003_Tr100305.nex,-,Capsicum pereirae,"{'@tb:identifier.taxon': 397348, '@tb:identifier.taxonVariant': 406667, '@ubio': '10803223', '@uniprot': '462290'}",445182,Capsicum pereirae
Datura laevis,Datura laevis,ot_1003_Tr100305.nex,-,Datura laevis,"{'@tb:identifier.taxon': 619538, '@tb:identifier.taxonVariant': 829614, '@ubio': '9191548'}",644769,Datura laevis
Physalis cinerascens,Physalis cinerascens,ot_1003_Tr100305.nex,-,Physalis cinerascens,"{'@tb:identifier.taxon': 22162, '@tb:identifier.taxonVariant': 51533, '@ubio': '2668640', '@uniprot': '86544'}",950667,Physalis cinerascens
Nectouxia formosa,Nectouxia formosa,ot_1003_Tr100305.nex,-,Nectouxia formosa,"{'@tb:identifier.taxon': 429026, '@tb:identifier.taxonVariant': 565237, '@ubio': '2653635', '@uniprot': '540820'}",383975,Nectouxia formosa
Solanum diphyllum,Solanum diphyllum,ot_1003_Tr100305.nex,-,Solanum diphyllum,"{'@tb:identifier.taxon': 562417, '@tb:identifier.taxonVariant': 744846, '@ubio': '2653524', '@uniprot': '693386'}",814379,Solanum diphyllum
Solanum tudununggae,Solanum tudununggae,ot_1003_Tr100305.nex,-,Solanum tudununggae,"{'@tb:identifier.taxon': 34298, '@tb:identifier.taxonVariant': 79176, '@ubio': '9236000', '@uniprot': '368041'}",99737,Solanum tudununggae
Anthocercis racemosa,Anthocercis racemosa,ot_1003_Tr100305.nex,-,Anthocercis racemosa,"{'@tb:identifier.taxon': 8152, '@tb:identifier.taxonVariant': 113197, '@ubio': '5969315', '@uniprot': '196373'}",464124,Anthocercis racemosa
Lycium eenii,Lycium eenii,ot_1003_Tr100305.nex,-,Lycium eenii,"{'@tb:identifier.taxon': 362375, '@tb:identifier.taxonVariant': 390403, '@ubio': '9164844', '@uniprot': '416529'}",660402,Lycium eenii
Nicotiana suaveolens,Nicotiana suaveolens,ot_1003_Tr100305.nex,-,Nicotiana suaveolens,"{'@tb:identifier.taxon': 184590, '@tb:identifier.taxonVariant': 257219, '@ubio': '2668277', '@uniprot': '200320'}",806473,Nicotiana suaveolens
Nolana balsamiflua,Nolana balsamiflua,ot_1003_Tr100305.nex,-,Nolana balsamiflua,"{'@tb:identifier.taxon': 395094, '@tb:identifier.taxonVariant': 405826, '@ubio': '10803591', '@uniprot': '459190'}",705980,Nolana balsamiflua
Lycium cestroides,Lycium cestroides,ot_1003_Tr100305.nex,-,Lycium cestroides,"{'@tb:identifier.taxon': 16493, '@tb:identifier.taxonVariant': 38661, '@ubio': '5843322', '@uniprot': '33116'}",232465,Lycium cestroides
Solanum ursinum,Solanum ursinum,ot_1003_Tr100305.nex,-,Solanum ursinum,"{'@tb:identifier.taxon': 604558, '@tb:identifier.taxonVariant': 806750, '@ubio': '3440872'}",715553,Solanum ursinum
Physalis angulata,Physalis angulata,ot_1003_Tr100305.nex,-,Physalis angulata,"{'@tb:identifier.taxon': 22153, '@tb:identifier.taxonVariant': 51515, '@ubio': '2653659', '@uniprot': '113208'}",12537,Physalis angulata
Solanum hibernum,Solanum hibernum,ot_1003_Tr100305.nex,-,Solanum hibernum,"{'@tb:identifier.taxon': 40230, '@tb:identifier.taxonVariant': 93382, '@ubio': '3440591', '@uniprot': '265402'}",1035637,Solanum hibernum
Solanum nakurense,Solanum nakurense,ot_1003_Tr100305.nex,-,Solanum nakurense,"{'@tb:identifier.taxon': 619583, '@tb:identifier.taxonVariant': 829662, '@ubio': '9239497'}",3870192,Solanum nakurense
Solanum crinitipes,Solanum crinitipes,ot_1003_Tr100305.nex,-,Solanum crinitipes,"{'@tb:identifier.taxon': 27162, '@tb:identifier.taxonVariant': 63423, '@ubio': '3440814', '@uniprot': '205543'}",836451,Solanum crinitipes
Lycium cinereum,Lycium cinereum,ot_1003_Tr100305.nex,-,Lycium cinereum,"{'@tb:identifier.taxon': 116732, '@tb:identifier.taxonVariant': 195085, '@ubio': '5960508', '@uniprot': '112871'}",560951,Lycium cinereum
Solanum neorickii,Solanum neorickii,ot_1003_Tr100305.nex,-,Solanum neorickii,"{'@tb:identifier.taxon': 79801, '@tb:identifier.taxonVariant': 157635, '@ubio': '8499053', '@uniprot': '62891'}",885270,Solanum neorickii
Solanum acroscopicum,Solanum acroscopicum,ot_1003_Tr100305.nex,-,Solanum acroscopicum,"{'@tb:identifier.taxon': 278956, '@tb:identifier.taxonVariant': 332704, '@ubio': '5861931', '@uniprot': '317815'}",973479,Solanum acroscopicum
Calibrachoa sellowiana,Calibrachoa sellowiana,ot_1003_Tr100305.nex,-,Calibrachoa sellowiana,"{'@tb:identifier.taxon': 283624, '@tb:identifier.taxonVariant': 336735, '@ubio': '5913013', '@uniprot': '323112'}",446926,Calibrachoa sellowiana
Solanum simile,Solanum simile,ot_1003_Tr100305.nex,-,Solanum simile,"{'@tb:identifier.taxon': 570037, '@tb:identifier.taxonVariant': 790060, '@ubio': '9109706'}",503654,Solanum simile
Iochroma salpoanum,Iochroma salpoanum,ot_1003_Tr100305.nex,-,Iochroma salpoanum,"{'@tb:identifier.taxon': 35198, '@tb:identifier.taxonVariant': 81556, '@ubio': '8948656', '@uniprot': '362366'}",498951,Iochroma salpoanum
Solanum terminale,Solanum terminale,ot_1003_Tr100305.nex,-,Solanum terminale,"{'@tb:identifier.taxon': 27280, '@tb:identifier.taxonVariant': 63660, '@ubio': '3440900', '@uniprot': '205584'}",459489,Solanum terminale
Iochroma stenanthum,Iochroma stenanthum,ot_1003_Tr100305.nex,-,Iochroma stenanthum,"{'@tb:identifier.taxon': 35196, '@tb:identifier.taxonVariant': 81552, '@ubio': '8427436', '@uniprot': '362373'}",655926,Iochroma stenanthum
Solanum circaeifolium,Solanum circaeifolium,ot_1003_Tr100305.nex,-,Solanum circaeifolium,"{'@tb:identifier.taxon': 62937, '@tb:identifier.taxonVariant': 416479, '@ubio': '3440836', '@uniprot': '37935'}",888591,Solanum circaeifolium
Solanum pascoense,Solanum pascoense,ot_1003_Tr100305.nex,-,Solanum pascoense,"{'@tb:identifier.taxon': 276757, '@tb:identifier.taxonVariant': 330636, '@ubio': '5862815', '@uniprot': '315343'}",775002,Solanum pascoense
Deprea bitteriana,Deprea bitteriana,ot_1003_Tr100305.nex,-,Deprea bitteriana,"{'@tb:identifier.taxon': 118752, '@tb:identifier.taxonVariant': 197104, '@ubio': '5960785', '@uniprot': '115726'}",378372,Deprea bitteriana
Nolana aticoana,Nolana aticoana,ot_1003_Tr100305.nex,-,Nolana aticoana,"{'@tb:identifier.taxon': 95024, '@tb:identifier.taxonVariant': 174195, '@ubio': '5957949', '@uniprot': '84174'}",696716,Nolana aticoana
Iochroma grandiflorum,Iochroma grandiflorum,ot_1003_Tr100305.nex,-,Iochroma grandiflorum,"{'@tb:identifier.taxon': 35203, '@tb:identifier.taxonVariant': 81573, '@ubio': '5840083', '@uniprot': '362361'}",498949,Iochroma grandiflorum
Nierembergia veitchii,Nierembergia veitchii,ot_1003_Tr100305.nex,-,Nierembergia veitchii,"{'@tb:identifier.taxon': 41291, '@tb:identifier.taxonVariant': 96249, '@ubio': '5890655', '@uniprot': '274389'}",898764,Nierembergia veitchii
Solanum guineense,Solanum guineense,ot_1003_Tr100305.nex,-,Solanum guineense,"{'@tb:identifier.taxon': 619566, '@tb:identifier.taxonVariant': 829645, '@ubio': '5863103'}",5521816,Solanum guineense
Schizanthus tricolor,Schizanthus tricolor,ot_1003_Tr100305.nex,-,Schizanthus tricolor,"{'@tb:identifier.taxon': 315572, '@tb:identifier.taxonVariant': 360799, '@ubio': '5985528', '@uniprot': '360636'}",668605,Schizanthus tricolor
Deprea peruviana,Larnax peruviana,ot_1003_Tr100305.nex,-,Deprea peruviana,"{'@tb:identifier.taxon': 118761, '@tb:identifier.taxonVariant': 197111, '@ubio': '5960792', '@uniprot': '115735'}",1025232,Larnax peruviana
Physalis alkekengi,Physalis alkekengi,ot_1003_Tr100305.nex,-,Physalis alkekengi,"{'@tb:identifier.taxon': 22152, '@tb:identifier.taxonVariant': 51513, '@ubio': '2653658', '@uniprot': '33120'}",925265,Physalis alkekengi
Solanum kurtzianum,Solanum kurtzianum,ot_1003_Tr100305.nex,-,Solanum kurtzianum,"{'@tb:identifier.taxon': 182781, '@tb:identifier.taxonVariant': 255633, '@ubio': '5845894', '@uniprot': '198039'}",682709,Solanum kurtzianum
Nicotiana repanda,Nicotiana repanda,ot_1003_Tr100305.nex,-,Nicotiana repanda,"{'@tb:identifier.taxon': 89038, '@tb:identifier.taxonVariant': 167946, '@ubio': '2653640', '@uniprot': '76336'}",907842,Nicotiana repanda
Solandra grandiflora,Solandra grandiflora,ot_1003_Tr100305.nex,-,Solandra grandiflora,"{'@tb:identifier.taxon': 59767, '@tb:identifier.taxonVariant': 132893, '@ubio': '2653704', '@uniprot': '33123'}",704910,Solandra grandiflora
Brachistus stramoniifolius,Brachistus stramoniifolius,ot_1003_Tr100305.nex,-,Brachistus stramoniifolius,"{'@tb:identifier.taxon': 619536, '@tb:identifier.taxonVariant': 829612, '@ubio': '3439880'}",245258,Brachistus stramoniifolius
Browallia eludens,Browallia eludens,ot_1003_Tr100305.nex,-,Browallia eludens,"{'@tb:identifier.taxon': 429006, '@tb:identifier.taxonVariant': 565195, '@ubio': '2671816', '@uniprot': '540793'}",445279,Browallia eludens
Nolana gayana,Nolana gayana,ot_1003_Tr100305.nex,-,Nolana gayana,"{'@tb:identifier.taxon': 95036, '@tb:identifier.taxonVariant': 174207, '@ubio': '5957960', '@uniprot': '84186'}",325317,Nolana gayana
Capsicum hunzikerianum,Capsicum hunzikerianum,ot_1003_Tr100305.nex,-,Capsicum hunzikerianum,"{'@tb:identifier.taxon': 397346, '@tb:identifier.taxonVariant': 406664, '@ubio': '10803214', '@uniprot': '462288'}",1021778,Capsicum hunzikerianum
Solanum petrophilum,Solanum petrophilum,ot_1003_Tr100305.nex,-,Solanum petrophilum,"{'@tb:identifier.taxon': 27241, '@tb:identifier.taxonVariant': 63585, '@ubio': '3440555', '@uniprot': '4116'}",494823,Solanum petrophilum
Solanum ptychanthum,Solanum ptychanthum,ot_1003_Tr100305.nex,-,Solanum ptychanthum,"{'@tb:identifier.taxon': 27251, '@tb:identifier.taxonVariant': 63603, '@ubio': '2669398', '@uniprot': '45838'}",121202,Solanum ptychanthum
Solanum laxum,Solanum laxum,ot_1003_Tr100305.nex,-,Solanum laxum,"{'@tb:identifier.taxon': 27200, '@tb:identifier.taxonVariant': 113549, '@ubio': '5888336', '@uniprot': '205558'}",261784,Solanum laxum
Nolana plicata,Nolana plicata,ot_1003_Tr100305.nex,-,Nolana plicata,"{'@tb:identifier.taxon': 395103, '@tb:identifier.taxonVariant': 405837, '@ubio': '9381355', '@uniprot': '459199'}",705994,Nolana plicata
Lycianthes glandulosa,Lycianthes glandulosa,ot_1003_Tr100305.nex,-,Lycianthes glandulosa,"{'@tb:identifier.taxon': 16490, '@tb:identifier.taxonVariant': 38655, '@ubio': '5965689', '@uniprot': '165703'}",417660,Lycianthes glandulosa
Capsicum chinense,Capsicum chinense,ot_1003_Tr100305.nex,-,Capsicum chinense,"{'@tb:identifier.taxon': 92140, '@tb:identifier.taxonVariant': 171041, '@ubio': '2653580', '@uniprot': '80379'}",216347,Capsicum chinense
Solanum pluviale,Solanum pluviale,ot_1003_Tr100305.nex,-,Solanum pluviale,"{'@tb:identifier.taxon': 604571, '@tb:identifier.taxonVariant': 806763, '@ubio': '9133461'}",766367,Solanum pluviale
Nicotiana plumbaginifolia,Nicotiana plumbaginifolia,ot_1003_Tr100305.nex,-,Nicotiana plumbaginifolia,"{'@tb:identifier.taxon': 50905, '@tb:identifier.taxonVariant': 120500, '@ubio': '2653639', '@uniprot': '4092'}",229263,Nicotiana plumbaginifolia
Nicotiana maritima,Nicotiana maritima,ot_1003_Tr100305.nex,-,Nicotiana maritima,"{'@tb:identifier.taxon': 184579, '@tb:identifier.taxonVariant': 257209, '@ubio': '5845892', '@uniprot': '200308'}",755393,Nicotiana maritima
Lycianthes acutifolia,Lycianthes acutifolia,ot_1003_Tr100305.nex,-,Lycianthes acutifolia,"{'@tb:identifier.taxon': 342844, '@tb:identifier.taxonVariant': 378912, '@ubio': '9117417', '@uniprot': '393145'}",914556,Lycianthes acutifolia
Lycianthes radiata,Lycianthes radiata,ot_1003_Tr100305.nex,-,Lycianthes radiata,"{'@tb:identifier.taxon': 342861, '@tb:identifier.taxonVariant': 378928, '@ubio': '3440159', '@uniprot': '393162'}",864344,Lycianthes radiata
Solanum juglandifolium,Solanum juglandifolium,ot_1003_Tr100305.nex,-,Solanum juglandifolium,"{'@tb:identifier.taxon': 632156, '@tb:identifier.taxonVariant': 847168, '@ubio': '5860515', '@uniprot': '205559'}",261782,Solanum juglandifolium
Capsicum geminifolium,Capsicum geminifolium,ot_1003_Tr100305.nex,-,Capsicum geminifolium,"{'@tb:identifier.taxon': 342841, '@tb:identifier.taxonVariant': 378909, '@ubio': '5891493', '@uniprot': '393142'}",914541,Capsicum geminifolium
Solanum ternatum,Solanum ternatum,ot_1003_Tr100305.nex,-,Solanum ternatum,"{'@tb:identifier.taxon': 564526, '@tb:identifier.taxonVariant': 785379, '@ubio': '3440553', '@uniprot': '0'}",845598,Solanum ternatum
Solanum infundibuliforme,Solanum infundibuliforme,ot_1003_Tr100305.nex,-,Solanum infundibuliforme,"{'@tb:identifier.taxon': 632163, '@tb:identifier.taxonVariant': 847175, '@ubio': '5862031', '@uniprot': '315340'}",775004,Solanum infundibuliforme
Nicotiana digluta,Nicotiana digluta,ot_1003_Tr100305.nex,-,Nicotiana digluta,"{'@tb:identifier.taxon': 184592, '@tb:identifier.taxonVariant': 257221, '@ubio': '5970018', '@uniprot': '200322'}",5145461,Nicotiana digluta
Solanum chrysotrichum,Solanum chrysotrichum,ot_1003_Tr100305.nex,-,Solanum chrysotrichum,"{'@tb:identifier.taxon': 604556, '@tb:identifier.taxonVariant': 806748, '@ubio': '5888333'}",939579,Solanum chrysotrichum
Bouchetia anomala,Bouchetia anomala,ot_1003_Tr100305.nex,-,Bouchetia anomala,"{'@tb:identifier.taxon': 41313, '@tb:identifier.taxonVariant': 96300, '@ubio': '9196561', '@uniprot': '274391'}",324480,Bouchetia anomala
Solanum leopoldense,Solanum leopoldense,ot_1003_Tr100305.nex,-,Solanum leopoldense,"{'@tb:identifier.taxon': 34288, '@tb:identifier.taxonVariant': 113703, '@ubio': '10300333', '@uniprot': '368035'}",518420,Solanum leopoldense
Datura ferox,Datura ferox,ot_1003_Tr100305.nex,-,Datura ferox,"{'@tb:identifier.taxon': 159719, '@tb:identifier.taxonVariant': 234940, '@ubio': '2771310', '@uniprot': '169103'}",449193,Datura ferox
Iochroma cyaneum,Iochroma cyaneum,ot_1003_Tr100305.nex,-,Iochroma cyaneum,"{'@tb:identifier.taxon': 35206, '@tb:identifier.taxonVariant': 81581, '@ubio': '3440119', '@uniprot': '362357'}",974496,Iochroma cyaneum
Anthocercis angustifolia,Anthocercis angustifolia,ot_1003_Tr100305.nex,-,Anthocercis angustifolia,"{'@tb:identifier.taxon': 1852, '@tb:identifier.taxonVariant': 4532, '@ubio': '5969238', '@uniprot': '195717'}",759266,Anthocercis angustifolia
Solanum hougasii,Solanum hougasii,ot_1003_Tr100305.nex,-,Solanum hougasii,"{'@tb:identifier.taxon': 276754, '@tb:identifier.taxonVariant': 330630, '@ubio': '5862676', '@uniprot': '315339'}",46924,Solanum hougasii
Solanum monachophyllum,Solanum monachophyllum,ot_1003_Tr100305.nex,-,Solanum monachophyllum,"{'@tb:identifier.taxon': 604536, '@tb:identifier.taxonVariant': 806728, '@ubio': '9183836'}",464552,Solanum monachophyllum
Solanum pendulum,Solanum pendulum,ot_1003_Tr100305.nex,-,Solanum pendulum,"{'@tb:identifier.taxon': 40206, '@tb:identifier.taxonVariant': 93330, '@ubio': '3440502', '@uniprot': '265408'}",684874,Solanum pendulum
Hyoscyamus muticus,Hyoscyamus muticus,ot_1003_Tr100305.nex,-,Hyoscyamus muticus,"{'@tb:identifier.taxon': 61338, '@tb:identifier.taxonVariant': 135070, '@ubio': '2669888', '@uniprot': '35626'}",689845,Hyoscyamus muticus
Solanum coactiliferum,Solanum coactiliferum,ot_1003_Tr100305.nex,-,Solanum coactiliferum,"{'@tb:identifier.taxon': 349407, '@tb:identifier.taxonVariant': 382897, '@ubio': '9108333', '@uniprot': '400992'}",361005,Solanum coactiliferum
Solanum nemorense,Solanum nemorense,ot_1003_Tr100305.nex,-,Solanum nemorense,"{'@tb:identifier.taxon': 27229, '@tb:identifier.taxonVariant': 63561, '@ubio': '3440471', '@uniprot': '205568'}",785128,Solanum nemorense
Schizanthus pinnatus,Schizanthus pinnatus,ot_1003_Tr100305.nex,-,Schizanthus pinnatus,"{'@tb:identifier.taxon': 26359, '@tb:identifier.taxonVariant': 61606, '@ubio': '2653684', '@uniprot': '33122'}",704904,Schizanthus pinnatus
Solanum aculeatissimum,Solanum aculeatissimum,ot_1003_Tr100305.nex,-,Solanum aculeatissimum,"{'@tb:identifier.taxon': 27118, '@tb:identifier.taxonVariant': 63327, '@ubio': '2771297', '@uniprot': '267265'}",217959,Solanum aculeatissimum
Solanum allophyllum,Solanum allophyllum,ot_1003_Tr100305.nex,-,Solanum allophyllum,"{'@tb:identifier.taxon': 27125, '@tb:identifier.taxonVariant': 63344, '@ubio': '3440666', '@uniprot': '45832'}",121209,Solanum allophyllum
Deprea paneroi,Deprea paneroi,ot_1003_Tr100305.nex,-,Deprea paneroi,"{'@tb:identifier.taxon': 118754, '@tb:identifier.taxonVariant': 427921, '@ubio': '5960786', '@uniprot': '115728'}",378368,Deprea paneroi
Jaltomata andersonii,Jaltomata andersonii,ot_1003_Tr100305.nex,-,Jaltomata andersonii,"{'@tb:identifier.taxon': 570327, '@tb:identifier.taxonVariant': 790631, '@ubio': '9272105'}",482488,Jaltomata andersonii
Solanum sitiens,Solanum sitiens,ot_1003_Tr100305.nex,-,Solanum sitiens,"{'@tb:identifier.taxon': 632172, '@tb:identifier.taxonVariant': 847184, '@ubio': '5873726', '@uniprot': '315349'}",250453,Solanum sitiens
Lycium minutifolium,Lycium minutifolium,ot_1003_Tr100305.nex,-,Lycium minutifolium,"{'@tb:identifier.taxon': 362382, '@tb:identifier.taxonVariant': 390413, '@ubio': '9119181', '@uniprot': '416536'}",86076,Lycium minutifolium
Hyoscyamus albus,Hyoscyamus albus,ot_1003_Tr100305.nex,-,Hyoscyamus albus,"{'@tb:identifier.taxon': 14045, '@tb:identifier.taxonVariant': 33099, '@ubio': '2667570', '@uniprot': '310458'}",648295,Hyoscyamus albus
Schizanthus candidus,Schizanthus candidus,ot_1003_Tr100305.nex,-,Schizanthus candidus,"{'@tb:identifier.taxon': 315563, '@tb:identifier.taxonVariant': 360781, '@ubio': '5985520', '@uniprot': '360627'}",94217,Schizanthus candidus
Solanum bukasovii,Solanum bukasovii,ot_1003_Tr100305.nex,-,Solanum bukasovii,"{'@tb:identifier.taxon': 162013, '@tb:identifier.taxonVariant': 237020, '@ubio': '5862381', '@uniprot': '172263'}",218605,Solanum bukasovii
Solanum caripense,Solanum caripense,ot_1003_Tr100305.nex,-,Solanum caripense,"{'@tb:identifier.taxon': 632181, '@tb:identifier.taxonVariant': 847193, '@ubio': '5862469', '@uniprot': '205537'}",311864,Solanum caripense
Lycianthes lysimachioides,Lycianthes lysimachioides,ot_1003_Tr100305.nex,-,Lycianthes lysimachioides,"{'@tb:identifier.taxon': 342853, '@tb:identifier.taxonVariant': 378920, '@ubio': '9180351', '@uniprot': '393154'}",742554,Lycianthes lysimachioides
