scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:ottTaxonName,^skos:prefLabel,^ot:taxonLink,^ot:originalLabel,^ot:ottId
Exodeconus miersii,Exodeconus miersii,ot_1003_Tr100305.nex,Exodeconus miersii,,"{'@tb:identifier.taxon': 11024, '@tb:identifier.taxonVariant': 26333, '@ubio': '5981845', '@uniprot': '310460'}",Exodeconus miersii,74546
Solanum herculeum,Solanum herculeum,ot_1003_Tr100305.nex,Solanum herculeum,,"{'@tb:identifier.taxon': 27188, '@tb:identifier.taxonVariant': 63470, '@ubio': '5960783', '@uniprot': '115659'}",Solanum herculeum,664449
Lycianthes rzedowskii,Lycianthes rzedowskii,ot_1003_Tr100305.nex,Lycianthes rzedowskii,,"{'@tb:identifier.taxon': 342862, '@tb:identifier.taxonVariant': 378929, '@ubio': '9248374', '@uniprot': '393163'}",Lycianthes rzedowskii,864346
Solanum lycopersicum,Solanum lycopersicum,ot_1003_Tr100305.nex,Solanum lycopersicum,,"{'@tb:identifier.taxon': 632152, '@tb:identifier.taxonVariant': 847164, '@ubio': '479052', '@uniprot': '4081'}",Solanum lycopersicum,378964
Solanum davisense,Solanum davisense,ot_1003_Tr100305.nex,Solanum davisense,,"{'@tb:identifier.taxon': 537254, '@tb:identifier.taxonVariant': 712701}",Solanum davisense,348204
Solanum acerifolium,Solanum acerifolium,ot_1003_Tr100305.nex,Solanum acerifolium,,"{'@tb:identifier.taxon': 27116, '@tb:identifier.taxonVariant': 63324, '@ubio': '3440804', '@uniprot': '238980'}",Solanum acerifolium,835021
Cestrum guatemalense,Cestrum guatemalense,ot_1003_Tr100305.nex,Cestrum guatemalense,,"{'@tb:identifier.taxon': 36738, '@tb:identifier.taxonVariant': 85025, '@ubio': '9113334', '@uniprot': '385328'}",Cestrum guatemalense,392656
Dunalia solanacea,Dunalia solanacea,ot_1003_Tr100305.nex,Dunalia solanacea,,"{'@tb:identifier.taxon': 35213, '@tb:identifier.taxonVariant': 81610, '@ubio': '9116177', '@uniprot': '362347'}",Dunalia solanacea,448172
Goetzea elegans,Goetzea elegans,ot_1003_Tr100305.nex,Goetzea elegans,,"{'@tb:identifier.taxon': 84467, '@tb:identifier.taxonVariant': 163084, '@ubio': '2653702', '@uniprot': '70013'}",Goetzea elegans,432314
Saracha quitensis,Saracha quitensis,ot_1003_Tr100305.nex,Saracha quitensis,,"{'@tb:identifier.taxon': 35191, '@tb:identifier.taxonVariant': 81537, '@ubio': '3440353', '@uniprot': '362378'}",Saracha quitensis,1024745
Solanum lichtensteinii,Solanum lichtensteinii,ot_1003_Tr100305.nex,Solanum lichtensteinii,,"{'@tb:identifier.taxon': 448170, '@tb:identifier.taxonVariant': 592626, '@ubio': '9165801', '@uniprot': '488919'}",Solanum lichtensteinii,671641
Cestrum pittieri,Cestrum pittieri,ot_1003_Tr100305.nex,Cestrum pittieri,,"{'@tb:identifier.taxon': 408224, '@tb:identifier.taxonVariant': 409991, '@ubio': '9142842', '@uniprot': '481616'}",Cestrum pittieri,171403
Lycium exsertum,Lycium exsertum,ot_1003_Tr100305.nex,Lycium exsertum,,"{'@tb:identifier.taxon': 127950, '@tb:identifier.taxonVariant': 205498, '@ubio': '2653619', '@uniprot': '127634'}",Lycium exsertum,650743
Nierembergia repens,Nierembergia repens,ot_1003_Tr100305.nex,Nierembergia repens,,"{'@tb:identifier.taxon': 41297, '@tb:identifier.taxonVariant': 96262, '@ubio': '5890805', '@uniprot': '274384'}",Nierembergia repens,898773
Solanum myoxotrichum,Solanum myoxotrichum,ot_1003_Tr100305.nex,Solanum myoxotrichum,,"{'@tb:identifier.taxon': 27226, '@tb:identifier.taxonVariant': 63556, '@ubio': '5983847', '@uniprot': '329789'}",Solanum myoxotrichum,691755
Solanum decompositiflorum,Solanum decompositiflorum,ot_1003_Tr100305.nex,Solanum decompositiflorum,,"{'@tb:identifier.taxon': 604550, '@tb:identifier.taxonVariant': 806742, '@ubio': '9126777'}",Solanum decompositiflorum,939574
Browallia speciosa,Browallia speciosa,ot_1003_Tr100305.nex,Browallia speciosa,,"{'@tb:identifier.taxon': 205523, '@tb:identifier.taxonVariant': 274980, '@ubio': '1800173', '@uniprot': '225613'}",Browallia speciosa,164827
Nierembergia spathulata,Nierembergia spathulata,ot_1003_Tr100305.nex,Nierembergia spathulata,,"{'@tb:identifier.taxon': 41293, '@tb:identifier.taxonVariant': 96253, '@ubio': '9120588', '@uniprot': '289841'}",Nierembergia spathulata,662666
Capsicum tovarii,Capsicum tovarii,ot_1003_Tr100305.nex,Capsicum tovarii,,"{'@tb:identifier.taxon': 157202, '@tb:identifier.taxonVariant': 232517, '@ubio': '5887965', '@uniprot': '165702'}",Capsicum tovarii,417662
Solanum hapalum,Solanum hapalum,ot_1003_Tr100305.nex,Solanum hapalum,,"{'@tb:identifier.taxon': 619568, '@tb:identifier.taxonVariant': 829647, '@ubio': '8399786'}",Solanum hapalum,414050
Metternichia,Metternichia sp,ot_1003_Tr100305.nex,Metternichia,,,Metternichia sp,210695
Solanum cyaneopurpureum,Solanum cyaneopurpureum,ot_1003_Tr100305.nex,Solanum cyaneopurpureum,,"{'@tb:identifier.taxon': 27166, '@tb:identifier.taxonVariant': 113548, '@ubio': '10275802', '@uniprot': '329771'}",Solanum cyaneopurpureum,14209
Brunfelsia uniflora,Brunfelsia uniflora,ot_1003_Tr100305.nex,Brunfelsia uniflora,,"{'@tb:identifier.taxon': 339348, '@tb:identifier.taxonVariant': 376514, '@ubio': '2669853', '@uniprot': '389207'}",Brunfelsia uniflora,512973
Nierembergia scoparia,Nierembergia scoparia,ot_1003_Tr100305.nex,Nierembergia scoparia,,"{'@tb:identifier.taxon': 41294, '@tb:identifier.taxonVariant': 96254, '@ubio': '2668279', '@uniprot': '274387'}",Nierembergia scoparia,898780
Solanum sandwicense,Solanum sandwicense,ot_1003_Tr100305.nex,Solanum sandwicense,,"{'@tb:identifier.taxon': 27267, '@tb:identifier.taxonVariant': 63634, '@ubio': '2653574', '@uniprot': '205579'}",Solanum sandwicense,210924
Nolana acuminata,Nolana acuminata,ot_1003_Tr100305.nex,Nolana acuminata,,"{'@tb:identifier.taxon': 95019, '@tb:identifier.taxonVariant': 174190, '@ubio': '5845974', '@uniprot': '84169'}",Nolana acuminata,275374
Solanum trisectum,Solanum trisectum,ot_1003_Tr100305.nex,Solanum trisectum,,"{'@tb:identifier.taxon': 19164, '@tb:identifier.taxonVariant': 63675, '@ubio': '5960782', '@uniprot': '115652'}",Solanum trisectum,1026080
Solanum esuriale,Solanum esuriale,ot_1003_Tr100305.nex,Solanum esuriale,,"{'@tb:identifier.taxon': 349413, '@tb:identifier.taxonVariant': 382905, '@ubio': '9108643', '@uniprot': '400998'}",Solanum esuriale,361009
Deprea psilophyta,Larnax psilophyta,ot_1003_Tr100305.nex,Deprea psilophyta,,"{'@tb:identifier.taxon': 118762, '@tb:identifier.taxonVariant': 197112, '@ubio': '5960793', '@uniprot': '115736'}",Larnax psilophyta,903500
Sessea vestita,Sessea vestita,ot_1003_Tr100305.nex,Sessea vestita,,"{'@tb:identifier.taxon': 36748, '@tb:identifier.taxonVariant': 85047, '@ubio': '9123127', '@uniprot': '385350'}",Sessea vestita,817455
Solanum quitoense,Solanum quitoense,ot_1003_Tr100305.nex,Solanum quitoense,,"{'@tb:identifier.taxon': 27256, '@tb:identifier.taxonVariant': 63612, '@ubio': '2653567', '@uniprot': '227725'}",Solanum quitoense,835548
Nierembergia pinifolia,Nierembergia pinifolia,ot_1003_Tr100305.nex,Nierembergia pinifolia,,"{'@tb:identifier.taxon': 41300, '@tb:identifier.taxonVariant': 96269, '@ubio': '9223035', '@uniprot': '274380'}",Nierembergia pinifolia,898766
Lycium tetrandrum,Lycium tetrandrum,ot_1003_Tr100305.nex,Lycium tetrandrum,,"{'@tb:identifier.taxon': 149243, '@tb:identifier.taxonVariant': 225056, '@ubio': '5992279', '@uniprot': '155084'}",Lycium tetrandrum,814854
Solanum asperolanatum,Solanum asperolanatum,ot_1003_Tr100305.nex,Solanum asperolanatum,,"{'@tb:identifier.taxon': 604579, '@tb:identifier.taxonVariant': 806771, '@ubio': '9124204'}",Solanum asperolanatum,364020
Solanum americanum,Solanum americanum,ot_1003_Tr100305.nex,Solanum americanum,,"{'@tb:identifier.taxon': 114559, '@tb:identifier.taxonVariant': 192880, '@ubio': '2676626', '@uniprot': '109975'}",Solanum americanum,756802
Solanum melanospermum,Solanum melanospermum,ot_1003_Tr100305.nex,Solanum melanospermum,,"{'@tb:identifier.taxon': 34287, '@tb:identifier.taxonVariant': 79154, '@ubio': '9225419', '@uniprot': '368036'}",Solanum melanospermum,518423
Physalis arborescens,Physalis arborescens,ot_1003_Tr100305.nex,Physalis arborescens,,"{'@tb:identifier.taxon': 22156, '@tb:identifier.taxonVariant': 51519, '@ubio': '5981234', '@uniprot': '304126'}",Physalis arborescens,264836
Solanum fiebrigii,Solanum fiebrigii,ot_1003_Tr100305.nex,Solanum fiebrigii,,"{'@tb:identifier.taxon': 27180, '@tb:identifier.taxonVariant': 63459, '@ubio': '5970595', '@uniprot': '205552'}",Solanum fiebrigii,261794
Solanum heteropodium,Solanum heteropodium,ot_1003_Tr100305.nex,Solanum heteropodium,,"{'@tb:identifier.taxon': 34291, '@tb:identifier.taxonVariant': 79161, '@ubio': '9235766', '@uniprot': '368032'}",Solanum heteropodium,518432
Solanum oxycarpum,Solanum oxycarpum,ot_1003_Tr100305.nex,Solanum oxycarpum,,"{'@tb:identifier.taxon': 278972, '@tb:identifier.taxonVariant': 332733, '@ubio': '1801136', '@uniprot': '317831'}",Solanum oxycarpum,1023760
Goetzea ekmanii,Goetzea ekmanii,ot_1003_Tr100305.nex,Goetzea ekmanii,,"{'@tb:identifier.taxon': 205528, '@tb:identifier.taxonVariant': 274985, '@ubio': '3439687', '@uniprot': '225621'}",Goetzea ekmanii,910866
Solanum guerreroense,Solanum guerreroense,ot_1003_Tr100305.nex,Solanum guerreroense,,"{'@tb:identifier.taxon': 278963, '@tb:identifier.taxonVariant': 332717, '@ubio': '5861965', '@uniprot': '317822'}",Solanum guerreroense,447378
Solanum okadae,Solanum okadae,ot_1003_Tr100305.nex,Solanum okadae,,"{'@tb:identifier.taxon': 87050, '@tb:identifier.taxonVariant': 165815, '@ubio': '5864249', '@uniprot': '73575'}",Solanum okadae,887243
Lycianthes denticulata,Lycianthes denticulata,ot_1003_Tr100305.nex,Lycianthes denticulata,,"{'@tb:identifier.taxon': 342847, '@tb:identifier.taxonVariant': 378914, '@ubio': '8730206', '@uniprot': '393148'}",Lycianthes denticulata,914558
Solanum polytrichum,Solanum polytrichum,ot_1003_Tr100305.nex,Solanum polytrichum,,"{'@tb:identifier.taxon': 604575, '@tb:identifier.taxonVariant': 806767, '@ubio': '3440453'}",Solanum polytrichum,801122
Solanum lanceolatum,Solanum lanceolatum,ot_1003_Tr100305.nex,Solanum lanceolatum,,"{'@tb:identifier.taxon': 27204, '@tb:identifier.taxonVariant': 63508, '@ubio': '2653536', '@uniprot': '329782'}",Solanum lanceolatum,691773
Solanum tundalomense,Solanum tundalomense,ot_1003_Tr100305.nex,Solanum tundalomense,,"{'@tb:identifier.taxon': 278976, '@tb:identifier.taxonVariant': 332741, '@ubio': '5873723', '@uniprot': '317835'}",Solanum tundalomense,1023767
Solanum multivenosum,Solanum multivenosum,ot_1003_Tr100305.nex,Solanum multivenosum,,"{'@tb:identifier.taxon': 570040, '@tb:identifier.taxonVariant': 790063, '@ubio': '9180733'}",Solanum multivenosum,503664
Lycianthes rantonnei,Lycianthes rantonnei,ot_1003_Tr100305.nex,Lycianthes rantonnei,,"{'@tb:identifier.taxon': 16492, '@tb:identifier.taxonVariant': 38658, '@ubio': '5899133', '@uniprot': '148306'}",Lycianthes rantonnei,988462
Cestrum fulvescens,Cestrum fulvescens,ot_1003_Tr100305.nex,Cestrum fulvescens,,"{'@tb:identifier.taxon': 36740, '@tb:identifier.taxonVariant': 85031, '@ubio': '9142460', '@uniprot': '385326'}",Cestrum fulvescens,392641
Petunia altiplana,Petunia altiplana,ot_1003_Tr100305.nex,Petunia altiplana,,"{'@tb:identifier.taxon': 283618, '@tb:identifier.taxonVariant': 336729, '@ubio': '5912960', '@uniprot': '323106'}",Petunia altiplana,973025
Solanum cerasiferum,Solanum cerasiferum,ot_1003_Tr100305.nex,Solanum cerasiferum,,"{'@tb:identifier.taxon': 546233, '@tb:identifier.taxonVariant': 724380, '@ubio': '9211295', '@uniprot': '666133'}",Solanum cerasiferum,331177
Quincula lobata,Quincula lobata,ot_1003_Tr100305.nex,Quincula lobata,,"{'@tb:identifier.taxon': 24722, '@tb:identifier.taxonVariant': 57909, '@ubio': '2668956', '@uniprot': '304123'}",Quincula lobata,264846
Capsicum ceratocalyx,Capsicum ceratocalyx,ot_1003_Tr100305.nex,Capsicum ceratocalyx,,"{'@tb:identifier.taxon': 343144, '@tb:identifier.taxonVariant': 503631}",Capsicum ceratocalyx,632487
Nolana flaccida,Nolana flaccida,ot_1003_Tr100305.nex,Nolana flaccida,,"{'@tb:identifier.taxon': 95034, '@tb:identifier.taxonVariant': 174205, '@ubio': '5957958', '@uniprot': '84184'}",Nolana flaccida,707410
Jaltomata sinuosa,Jaltomata sinuosa,ot_1003_Tr100305.nex,Jaltomata sinuosa,,"{'@tb:identifier.taxon': 14828, '@tb:identifier.taxonVariant': 34853, '@ubio': '3440131', '@uniprot': '205521'}",Jaltomata sinuosa,886487
Atropa belladonna,Atropa belladonna,ot_1003_Tr100305.nex,Atropa belladonna,,"{'@tb:identifier.taxon': 2897, '@tb:identifier.taxonVariant': 6973, '@ubio': '1671821', '@uniprot': '33113'}",Atropa belladonna,232448
Heteranthia decipiens,Heteranthia decipiens,ot_1003_Tr100305.nex,Heteranthia decipiens,,"{'@tb:identifier.taxon': 619540, '@tb:identifier.taxonVariant': 829616, '@ubio': '9263601'}",Heteranthia decipiens,5518140
Solanum carolinense,Solanum carolinense,ot_1003_Tr100305.nex,Solanum carolinense,,"{'@tb:identifier.taxon': 27150, '@tb:identifier.taxonVariant': 63395, '@ubio': '2653515', '@uniprot': '50511'}",Solanum carolinense,390164
Solanum robustum,Solanum robustum,ot_1003_Tr100305.nex,Solanum robustum,,"{'@tb:identifier.taxon': 27263, '@tb:identifier.taxonVariant': 63621, '@ubio': '2669399', '@uniprot': '238982'}",Solanum robustum,835017
Capsicum pereirae,Capsicum pereirae,ot_1003_Tr100305.nex,Capsicum pereirae,,"{'@tb:identifier.taxon': 397348, '@tb:identifier.taxonVariant': 406667, '@ubio': '10803223', '@uniprot': '462290'}",Capsicum pereirae,445182
Datura laevis,Datura laevis,ot_1003_Tr100305.nex,Datura laevis,,"{'@tb:identifier.taxon': 619538, '@tb:identifier.taxonVariant': 829614, '@ubio': '9191548'}",Datura laevis,644769
Physalis cinerascens,Physalis cinerascens,ot_1003_Tr100305.nex,Physalis cinerascens,,"{'@tb:identifier.taxon': 22162, '@tb:identifier.taxonVariant': 51533, '@ubio': '2668640', '@uniprot': '86544'}",Physalis cinerascens,950667
Nectouxia formosa,Nectouxia formosa,ot_1003_Tr100305.nex,Nectouxia formosa,,"{'@tb:identifier.taxon': 429026, '@tb:identifier.taxonVariant': 565237, '@ubio': '2653635', '@uniprot': '540820'}",Nectouxia formosa,383975
Solanum diphyllum,Solanum diphyllum,ot_1003_Tr100305.nex,Solanum diphyllum,,"{'@tb:identifier.taxon': 562417, '@tb:identifier.taxonVariant': 744846, '@ubio': '2653524', '@uniprot': '693386'}",Solanum diphyllum,814379
Solanum tudununggae,Solanum tudununggae,ot_1003_Tr100305.nex,Solanum tudununggae,,"{'@tb:identifier.taxon': 34298, '@tb:identifier.taxonVariant': 79176, '@ubio': '9236000', '@uniprot': '368041'}",Solanum tudununggae,99737
Anthocercis racemosa,Anthocercis racemosa,ot_1003_Tr100305.nex,Anthocercis racemosa,,"{'@tb:identifier.taxon': 8152, '@tb:identifier.taxonVariant': 113197, '@ubio': '5969315', '@uniprot': '196373'}",Anthocercis racemosa,464124
Lycium eenii,Lycium eenii,ot_1003_Tr100305.nex,Lycium eenii,,"{'@tb:identifier.taxon': 362375, '@tb:identifier.taxonVariant': 390403, '@ubio': '9164844', '@uniprot': '416529'}",Lycium eenii,660402
Nicotiana suaveolens,Nicotiana suaveolens,ot_1003_Tr100305.nex,Nicotiana suaveolens,,"{'@tb:identifier.taxon': 184590, '@tb:identifier.taxonVariant': 257219, '@ubio': '2668277', '@uniprot': '200320'}",Nicotiana suaveolens,806473
Nolana balsamiflua,Nolana balsamiflua,ot_1003_Tr100305.nex,Nolana balsamiflua,,"{'@tb:identifier.taxon': 395094, '@tb:identifier.taxonVariant': 405826, '@ubio': '10803591', '@uniprot': '459190'}",Nolana balsamiflua,705980
Lycium cestroides,Lycium cestroides,ot_1003_Tr100305.nex,Lycium cestroides,,"{'@tb:identifier.taxon': 16493, '@tb:identifier.taxonVariant': 38661, '@ubio': '5843322', '@uniprot': '33116'}",Lycium cestroides,232465
Solanum ursinum,Solanum ursinum,ot_1003_Tr100305.nex,Solanum ursinum,,"{'@tb:identifier.taxon': 604558, '@tb:identifier.taxonVariant': 806750, '@ubio': '3440872'}",Solanum ursinum,715553
Physalis angulata,Physalis angulata,ot_1003_Tr100305.nex,Physalis angulata,,"{'@tb:identifier.taxon': 22153, '@tb:identifier.taxonVariant': 51515, '@ubio': '2653659', '@uniprot': '113208'}",Physalis angulata,12537
Solanum hibernum,Solanum hibernum,ot_1003_Tr100305.nex,Solanum hibernum,,"{'@tb:identifier.taxon': 40230, '@tb:identifier.taxonVariant': 93382, '@ubio': '3440591', '@uniprot': '265402'}",Solanum hibernum,1035637
Solanum nakurense,Solanum nakurense,ot_1003_Tr100305.nex,Solanum nakurense,,"{'@tb:identifier.taxon': 619583, '@tb:identifier.taxonVariant': 829662, '@ubio': '9239497'}",Solanum nakurense,3870192
Solanum crinitipes,Solanum crinitipes,ot_1003_Tr100305.nex,Solanum crinitipes,,"{'@tb:identifier.taxon': 27162, '@tb:identifier.taxonVariant': 63423, '@ubio': '3440814', '@uniprot': '205543'}",Solanum crinitipes,836451
Lycium cinereum,Lycium cinereum,ot_1003_Tr100305.nex,Lycium cinereum,,"{'@tb:identifier.taxon': 116732, '@tb:identifier.taxonVariant': 195085, '@ubio': '5960508', '@uniprot': '112871'}",Lycium cinereum,560951
Solanum neorickii,Solanum neorickii,ot_1003_Tr100305.nex,Solanum neorickii,,"{'@tb:identifier.taxon': 79801, '@tb:identifier.taxonVariant': 157635, '@ubio': '8499053', '@uniprot': '62891'}",Solanum neorickii,885270
Solanum acroscopicum,Solanum acroscopicum,ot_1003_Tr100305.nex,Solanum acroscopicum,,"{'@tb:identifier.taxon': 278956, '@tb:identifier.taxonVariant': 332704, '@ubio': '5861931', '@uniprot': '317815'}",Solanum acroscopicum,973479
Calibrachoa sellowiana,Calibrachoa sellowiana,ot_1003_Tr100305.nex,Calibrachoa sellowiana,,"{'@tb:identifier.taxon': 283624, '@tb:identifier.taxonVariant': 336735, '@ubio': '5913013', '@uniprot': '323112'}",Calibrachoa sellowiana,446926
Solanum simile,Solanum simile,ot_1003_Tr100305.nex,Solanum simile,,"{'@tb:identifier.taxon': 570037, '@tb:identifier.taxonVariant': 790060, '@ubio': '9109706'}",Solanum simile,503654
Iochroma salpoanum,Iochroma salpoanum,ot_1003_Tr100305.nex,Iochroma salpoanum,,"{'@tb:identifier.taxon': 35198, '@tb:identifier.taxonVariant': 81556, '@ubio': '8948656', '@uniprot': '362366'}",Iochroma salpoanum,498951
Solanum terminale,Solanum terminale,ot_1003_Tr100305.nex,Solanum terminale,,"{'@tb:identifier.taxon': 27280, '@tb:identifier.taxonVariant': 63660, '@ubio': '3440900', '@uniprot': '205584'}",Solanum terminale,459489
Iochroma stenanthum,Iochroma stenanthum,ot_1003_Tr100305.nex,Iochroma stenanthum,,"{'@tb:identifier.taxon': 35196, '@tb:identifier.taxonVariant': 81552, '@ubio': '8427436', '@uniprot': '362373'}",Iochroma stenanthum,655926
Solanum circaeifolium,Solanum circaeifolium,ot_1003_Tr100305.nex,Solanum circaeifolium,,"{'@tb:identifier.taxon': 62937, '@tb:identifier.taxonVariant': 416479, '@ubio': '3440836', '@uniprot': '37935'}",Solanum circaeifolium,888591
Solanum pascoense,Solanum pascoense,ot_1003_Tr100305.nex,Solanum pascoense,,"{'@tb:identifier.taxon': 276757, '@tb:identifier.taxonVariant': 330636, '@ubio': '5862815', '@uniprot': '315343'}",Solanum pascoense,775002
Deprea bitteriana,Deprea bitteriana,ot_1003_Tr100305.nex,Deprea bitteriana,,"{'@tb:identifier.taxon': 118752, '@tb:identifier.taxonVariant': 197104, '@ubio': '5960785', '@uniprot': '115726'}",Deprea bitteriana,378372
Nolana aticoana,Nolana aticoana,ot_1003_Tr100305.nex,Nolana aticoana,,"{'@tb:identifier.taxon': 95024, '@tb:identifier.taxonVariant': 174195, '@ubio': '5957949', '@uniprot': '84174'}",Nolana aticoana,696716
Iochroma grandiflorum,Iochroma grandiflorum,ot_1003_Tr100305.nex,Iochroma grandiflorum,,"{'@tb:identifier.taxon': 35203, '@tb:identifier.taxonVariant': 81573, '@ubio': '5840083', '@uniprot': '362361'}",Iochroma grandiflorum,498949
Nierembergia veitchii,Nierembergia veitchii,ot_1003_Tr100305.nex,Nierembergia veitchii,,"{'@tb:identifier.taxon': 41291, '@tb:identifier.taxonVariant': 96249, '@ubio': '5890655', '@uniprot': '274389'}",Nierembergia veitchii,898764
Solanum guineense,Solanum guineense,ot_1003_Tr100305.nex,Solanum guineense,,"{'@tb:identifier.taxon': 619566, '@tb:identifier.taxonVariant': 829645, '@ubio': '5863103'}",Solanum guineense,5521816
Schizanthus tricolor,Schizanthus tricolor,ot_1003_Tr100305.nex,Schizanthus tricolor,,"{'@tb:identifier.taxon': 315572, '@tb:identifier.taxonVariant': 360799, '@ubio': '5985528', '@uniprot': '360636'}",Schizanthus tricolor,668605
Deprea peruviana,Larnax peruviana,ot_1003_Tr100305.nex,Deprea peruviana,,"{'@tb:identifier.taxon': 118761, '@tb:identifier.taxonVariant': 197111, '@ubio': '5960792', '@uniprot': '115735'}",Larnax peruviana,1025232
