scientificName,phyloTreeTipLabel,phyloTreeFileName,^ot:taxonLink,^ot:ottTaxonName,^ot:ottId,^skos:prefLabel,^ot:originalLabel
Cyphanthera odgersii,Cyphanthera odgersii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 8151, '@tb:identifier.taxonVariant': 19615, '@ubio': '5969251', '@uniprot': '195734'}",Cyphanthera odgersii,810419,-,Cyphanthera odgersii
Solanum repandum,Solanum repandum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27259, '@tb:identifier.taxonVariant': 63616, '@ubio': '5973116', '@uniprot': '227727'}",Solanum repandum,835543,-,Solanum repandum
Nicotiana trigonophylla,Nicotiana trigonophylla,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 121196, '@tb:identifier.taxonVariant': 199004, '@ubio': '2771319', '@uniprot': '118711'}",Nicotiana trigonophylla,210474,-,Nicotiana trigonophylla
Physalis microphysa,Physalis microphysa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22178, '@tb:identifier.taxonVariant': 51570, '@ubio': '3440327', '@uniprot': '304118'}",Physalis microphysa,631588,-,Physalis microphysa
Nierembergia tucumanensis,Nierembergia tucumanensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41292, '@tb:identifier.taxonVariant': 96250, '@ubio': '9224212', '@uniprot': '274388'}",Nierembergia tucumanensis,898762,-,Nierembergia tucumanensis
Nicotiana kawakamii,Nicotiana kawakamii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 76037, '@tb:identifier.taxonVariant': 153271, '@ubio': '5883738', '@uniprot': '57321'}",Nicotiana kawakamii,967554,-,Nicotiana kawakamii
Solanum quadrangulare,Solanum quadrangulare,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27255, '@tb:identifier.taxonVariant': 63610, '@ubio': '5970601', '@uniprot': '205575'}",Solanum quadrangulare,158098,-,Solanum quadrangulare
Lycium bosciifolium,Lycium bosciifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 301695, '@tb:identifier.taxonVariant': 350381, '@ubio': '9164427', '@uniprot': '343880'}",Lycium bosciifolium,596960,-,Lycium bosciifolium
Capsicum minutiflorum,Capsicum minutiflorum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342842, '@tb:identifier.taxonVariant': 378910, '@ubio': '3439927', '@uniprot': '393143'}",Capsicum minutiflorum,914543,-,Capsicum minutiflorum
Solanum tuberosum,Solanum tuberosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27291, '@tb:identifier.taxonVariant': 63679, '@ubio': '2669400', '@uniprot': '4113'}",Solanum tuberosum,494835,-,Solanum tuberosum
Nolana cerrateana,Nolana cerrateana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95026, '@tb:identifier.taxonVariant': 174197, '@ubio': '5957951', '@uniprot': '84176'}",Nolana cerrateana,849842,-,Nolana cerrateana
Physalis longifolia,Physalis longifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22175, '@tb:identifier.taxonVariant': 51565, '@ubio': '2653668', '@uniprot': '161495'}",Physalis longifolia,179319,-,Physalis longifolia
Solanum subpanduratum,Solanum subpanduratum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278975, '@tb:identifier.taxonVariant': 332739, '@ubio': '5864241', '@uniprot': '317834'}",Solanum subpanduratum,1023765,-,Solanum subpanduratum
Nolana clivicola,Nolana clivicola,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95027, '@tb:identifier.taxonVariant': 174198, '@ubio': '5957952', '@uniprot': '84177'}",Nolana clivicola,849840,-,Nolana clivicola
Solanum acutilobum,Solanum acutilobum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604573, '@tb:identifier.taxonVariant': 806765, '@ubio': '9123410'}",Solanum acutilobum,888739,-,Solanum acutilobum
Solanum luteoalbum,Solanum luteoalbum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27209, '@tb:identifier.taxonVariant': 63521, '@ubio': '3440599', '@uniprot': '52878'}",Solanum luteoalbum,326631,-,Solanum luteoalbum
Schultesianthus megalandrus,Schultesianthus megalandrus,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429039, '@tb:identifier.taxonVariant': 780671, '@ubio': '9169498', '@uniprot': '540832'}",Schultesianthus megalandrus,960293,-,Schultesianthus megalandrus
Nicotiana cordifolia,Nicotiana cordifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 138290, '@tb:identifier.taxonVariant': 214780, '@ubio': '5862038', '@uniprot': '140890'}",Nicotiana cordifolia,726473,-,Nicotiana cordifolia
Solanum chmielewskii,Solanum chmielewskii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 79799, '@tb:identifier.taxonVariant': 157629, '@ubio': '5884224', '@uniprot': '62889'}",Solanum chmielewskii,360692,-,Solanum chmielewskii
Solanum torvum,Solanum torvum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632128, '@tb:identifier.taxonVariant': 847140, '@ubio': '457638', '@uniprot': '119830'}",Solanum torvum,1022523,-,Solanum torvum
Solanum spegazzinii,Solanum spegazzinii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 66171, '@tb:identifier.taxonVariant': 141256, '@ubio': '5862682', '@uniprot': '42755'}",Solanum spegazzinii,963043,-,Solanum spegazzinii
Physalis pumila,Physalis pumila,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22188, '@tb:identifier.taxonVariant': 51598, '@ubio': '2653672', '@uniprot': '304157'}",Physalis pumila,940385,-,Physalis pumila
Solanum reflexiflorum,Solanum reflexiflorum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604568, '@tb:identifier.taxonVariant': 806760, '@ubio': '9134268'}",Solanum reflexiflorum,192046,-,Solanum reflexiflorum
Dyssochroma viridiflora,Dyssochroma viridiflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 429013, '@tb:identifier.taxonVariant': 565206, '@ubio': '3410227', '@uniprot': '540802'}",Dyssochroma viridiflora,434599,-,Dyssochroma viridiflora
Capsicum chacoense,Capsicum chacoense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 4848, '@tb:identifier.taxonVariant': 11682, '@ubio': '5828472', '@uniprot': '107817'}",Capsicum chacoense,754480,-,Capsicum chacoense
Nierembergia aristata,Nierembergia aristata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41308, '@tb:identifier.taxonVariant': 96284, '@ubio': '9196458', '@uniprot': '274371'}",Nierembergia aristata,474433,-,Nierembergia aristata
Lycium vimineum,Lycium vimineum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 301708, '@tb:identifier.taxonVariant': 350403, '@ubio': '5984651', '@uniprot': '343894'}",Lycium vimineum,24219,-,Lycium vimineum
Solanum acanthodapis,Solanum acanthodapis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619549, '@tb:identifier.taxonVariant': 829628, '@ubio': '8400206'}",Solanum acanthodapis,888741,-,Solanum acanthodapis
Schwenckia lateriflora,Schwenckia lateriflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 84469, '@tb:identifier.taxonVariant': 163088, '@ubio': '5956480', '@uniprot': '70015'}",Schwenckia lateriflora,432322,-,Schwenckia lateriflora
Solanum chilense,Solanum chilense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632153, '@tb:identifier.taxonVariant': 847165, '@ubio': '9125549', '@uniprot': '4083'}",Solanum chilense,378983,-,Solanum chilense
Duboisia myoporoides,Duboisia myoporoides,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 9639, '@tb:identifier.taxonVariant': 23046, '@ubio': '2669858', '@uniprot': '195737'}",Duboisia myoporoides,810421,-,Duboisia myoporoides
Exodeconus miersii,Exodeconus miersii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 11024, '@tb:identifier.taxonVariant': 26333, '@ubio': '5981845', '@uniprot': '310460'}",Exodeconus miersii,74546,-,Exodeconus miersii
Solanum herculeum,Solanum herculeum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27188, '@tb:identifier.taxonVariant': 63470, '@ubio': '5960783', '@uniprot': '115659'}",Solanum herculeum,664449,-,Solanum herculeum
Lycianthes rzedowskii,Lycianthes rzedowskii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342862, '@tb:identifier.taxonVariant': 378929, '@ubio': '9248374', '@uniprot': '393163'}",Lycianthes rzedowskii,864346,-,Lycianthes rzedowskii
Solanum lycopersicum,Solanum lycopersicum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 632152, '@tb:identifier.taxonVariant': 847164, '@ubio': '479052', '@uniprot': '4081'}",Solanum lycopersicum,378964,-,Solanum lycopersicum
Solanum davisense,Solanum davisense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 537254, '@tb:identifier.taxonVariant': 712701}",Solanum davisense,348204,-,Solanum davisense
Solanum acerifolium,Solanum acerifolium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27116, '@tb:identifier.taxonVariant': 63324, '@ubio': '3440804', '@uniprot': '238980'}",Solanum acerifolium,835021,-,Solanum acerifolium
Cestrum guatemalense,Cestrum guatemalense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36738, '@tb:identifier.taxonVariant': 85025, '@ubio': '9113334', '@uniprot': '385328'}",Cestrum guatemalense,392656,-,Cestrum guatemalense
Dunalia solanacea,Dunalia solanacea,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35213, '@tb:identifier.taxonVariant': 81610, '@ubio': '9116177', '@uniprot': '362347'}",Dunalia solanacea,448172,-,Dunalia solanacea
Goetzea elegans,Goetzea elegans,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 84467, '@tb:identifier.taxonVariant': 163084, '@ubio': '2653702', '@uniprot': '70013'}",Goetzea elegans,432314,-,Goetzea elegans
Saracha quitensis,Saracha quitensis,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 35191, '@tb:identifier.taxonVariant': 81537, '@ubio': '3440353', '@uniprot': '362378'}",Saracha quitensis,1024745,-,Saracha quitensis
Solanum lichtensteinii,Solanum lichtensteinii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 448170, '@tb:identifier.taxonVariant': 592626, '@ubio': '9165801', '@uniprot': '488919'}",Solanum lichtensteinii,671641,-,Solanum lichtensteinii
Cestrum pittieri,Cestrum pittieri,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 408224, '@tb:identifier.taxonVariant': 409991, '@ubio': '9142842', '@uniprot': '481616'}",Cestrum pittieri,171403,-,Cestrum pittieri
Lycium exsertum,Lycium exsertum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 127950, '@tb:identifier.taxonVariant': 205498, '@ubio': '2653619', '@uniprot': '127634'}",Lycium exsertum,650743,-,Lycium exsertum
Nierembergia repens,Nierembergia repens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41297, '@tb:identifier.taxonVariant': 96262, '@ubio': '5890805', '@uniprot': '274384'}",Nierembergia repens,898773,-,Nierembergia repens
Solanum myoxotrichum,Solanum myoxotrichum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27226, '@tb:identifier.taxonVariant': 63556, '@ubio': '5983847', '@uniprot': '329789'}",Solanum myoxotrichum,691755,-,Solanum myoxotrichum
Solanum decompositiflorum,Solanum decompositiflorum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604550, '@tb:identifier.taxonVariant': 806742, '@ubio': '9126777'}",Solanum decompositiflorum,939574,-,Solanum decompositiflorum
Browallia speciosa,Browallia speciosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 205523, '@tb:identifier.taxonVariant': 274980, '@ubio': '1800173', '@uniprot': '225613'}",Browallia speciosa,164827,-,Browallia speciosa
Nierembergia spathulata,Nierembergia spathulata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41293, '@tb:identifier.taxonVariant': 96253, '@ubio': '9120588', '@uniprot': '289841'}",Nierembergia spathulata,662666,-,Nierembergia spathulata
Capsicum tovarii,Capsicum tovarii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 157202, '@tb:identifier.taxonVariant': 232517, '@ubio': '5887965', '@uniprot': '165702'}",Capsicum tovarii,417662,-,Capsicum tovarii
Solanum hapalum,Solanum hapalum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619568, '@tb:identifier.taxonVariant': 829647, '@ubio': '8399786'}",Solanum hapalum,414050,-,Solanum hapalum
Metternichia,Metternichia sp,ot_1003_Tr100305.nex,-,Metternichia,210695,-,Metternichia sp
Solanum cyaneopurpureum,Solanum cyaneopurpureum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27166, '@tb:identifier.taxonVariant': 113548, '@ubio': '10275802', '@uniprot': '329771'}",Solanum cyaneopurpureum,14209,-,Solanum cyaneopurpureum
Brunfelsia uniflora,Brunfelsia uniflora,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 339348, '@tb:identifier.taxonVariant': 376514, '@ubio': '2669853', '@uniprot': '389207'}",Brunfelsia uniflora,512973,-,Brunfelsia uniflora
Nierembergia scoparia,Nierembergia scoparia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41294, '@tb:identifier.taxonVariant': 96254, '@ubio': '2668279', '@uniprot': '274387'}",Nierembergia scoparia,898780,-,Nierembergia scoparia
Solanum sandwicense,Solanum sandwicense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27267, '@tb:identifier.taxonVariant': 63634, '@ubio': '2653574', '@uniprot': '205579'}",Solanum sandwicense,210924,-,Solanum sandwicense
Nolana acuminata,Nolana acuminata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95019, '@tb:identifier.taxonVariant': 174190, '@ubio': '5845974', '@uniprot': '84169'}",Nolana acuminata,275374,-,Nolana acuminata
Solanum trisectum,Solanum trisectum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 19164, '@tb:identifier.taxonVariant': 63675, '@ubio': '5960782', '@uniprot': '115652'}",Solanum trisectum,1026080,-,Solanum trisectum
Solanum esuriale,Solanum esuriale,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 349413, '@tb:identifier.taxonVariant': 382905, '@ubio': '9108643', '@uniprot': '400998'}",Solanum esuriale,361009,-,Solanum esuriale
Deprea psilophyta,Larnax psilophyta,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 118762, '@tb:identifier.taxonVariant': 197112, '@ubio': '5960793', '@uniprot': '115736'}",Deprea psilophyta,903500,-,Larnax psilophyta
Sessea vestita,Sessea vestita,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36748, '@tb:identifier.taxonVariant': 85047, '@ubio': '9123127', '@uniprot': '385350'}",Sessea vestita,817455,-,Sessea vestita
Solanum quitoense,Solanum quitoense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27256, '@tb:identifier.taxonVariant': 63612, '@ubio': '2653567', '@uniprot': '227725'}",Solanum quitoense,835548,-,Solanum quitoense
Nierembergia pinifolia,Nierembergia pinifolia,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 41300, '@tb:identifier.taxonVariant': 96269, '@ubio': '9223035', '@uniprot': '274380'}",Nierembergia pinifolia,898766,-,Nierembergia pinifolia
Lycium tetrandrum,Lycium tetrandrum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 149243, '@tb:identifier.taxonVariant': 225056, '@ubio': '5992279', '@uniprot': '155084'}",Lycium tetrandrum,814854,-,Lycium tetrandrum
Solanum asperolanatum,Solanum asperolanatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604579, '@tb:identifier.taxonVariant': 806771, '@ubio': '9124204'}",Solanum asperolanatum,364020,-,Solanum asperolanatum
Solanum americanum,Solanum americanum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 114559, '@tb:identifier.taxonVariant': 192880, '@ubio': '2676626', '@uniprot': '109975'}",Solanum americanum,756802,-,Solanum americanum
Solanum melanospermum,Solanum melanospermum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 34287, '@tb:identifier.taxonVariant': 79154, '@ubio': '9225419', '@uniprot': '368036'}",Solanum melanospermum,518423,-,Solanum melanospermum
Physalis arborescens,Physalis arborescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 22156, '@tb:identifier.taxonVariant': 51519, '@ubio': '5981234', '@uniprot': '304126'}",Physalis arborescens,264836,-,Physalis arborescens
Solanum fiebrigii,Solanum fiebrigii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27180, '@tb:identifier.taxonVariant': 63459, '@ubio': '5970595', '@uniprot': '205552'}",Solanum fiebrigii,261794,-,Solanum fiebrigii
Solanum heteropodium,Solanum heteropodium,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 34291, '@tb:identifier.taxonVariant': 79161, '@ubio': '9235766', '@uniprot': '368032'}",Solanum heteropodium,518432,-,Solanum heteropodium
Solanum oxycarpum,Solanum oxycarpum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278972, '@tb:identifier.taxonVariant': 332733, '@ubio': '1801136', '@uniprot': '317831'}",Solanum oxycarpum,1023760,-,Solanum oxycarpum
Goetzea ekmanii,Goetzea ekmanii,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 205528, '@tb:identifier.taxonVariant': 274985, '@ubio': '3439687', '@uniprot': '225621'}",Goetzea ekmanii,910866,-,Goetzea ekmanii
Solanum guerreroense,Solanum guerreroense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278963, '@tb:identifier.taxonVariant': 332717, '@ubio': '5861965', '@uniprot': '317822'}",Solanum guerreroense,447378,-,Solanum guerreroense
Solanum okadae,Solanum okadae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 87050, '@tb:identifier.taxonVariant': 165815, '@ubio': '5864249', '@uniprot': '73575'}",Solanum okadae,887243,-,Solanum okadae
Lycianthes denticulata,Lycianthes denticulata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 342847, '@tb:identifier.taxonVariant': 378914, '@ubio': '8730206', '@uniprot': '393148'}",Lycianthes denticulata,914558,-,Lycianthes denticulata
Solanum polytrichum,Solanum polytrichum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 604575, '@tb:identifier.taxonVariant': 806767, '@ubio': '3440453'}",Solanum polytrichum,801122,-,Solanum polytrichum
Solanum lanceolatum,Solanum lanceolatum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27204, '@tb:identifier.taxonVariant': 63508, '@ubio': '2653536', '@uniprot': '329782'}",Solanum lanceolatum,691773,-,Solanum lanceolatum
Solanum tundalomense,Solanum tundalomense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 278976, '@tb:identifier.taxonVariant': 332741, '@ubio': '5873723', '@uniprot': '317835'}",Solanum tundalomense,1023767,-,Solanum tundalomense
Solanum multivenosum,Solanum multivenosum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 570040, '@tb:identifier.taxonVariant': 790063, '@ubio': '9180733'}",Solanum multivenosum,503664,-,Solanum multivenosum
Lycianthes rantonnei,Lycianthes rantonnei,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 16492, '@tb:identifier.taxonVariant': 38658, '@ubio': '5899133', '@uniprot': '148306'}",Lycianthes rantonnei,988462,-,Lycianthes rantonnei
Cestrum fulvescens,Cestrum fulvescens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 36740, '@tb:identifier.taxonVariant': 85031, '@ubio': '9142460', '@uniprot': '385326'}",Cestrum fulvescens,392641,-,Cestrum fulvescens
Petunia altiplana,Petunia altiplana,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 283618, '@tb:identifier.taxonVariant': 336729, '@ubio': '5912960', '@uniprot': '323106'}",Petunia altiplana,973025,-,Petunia altiplana
Solanum cerasiferum,Solanum cerasiferum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 546233, '@tb:identifier.taxonVariant': 724380, '@ubio': '9211295', '@uniprot': '666133'}",Solanum cerasiferum,331177,-,Solanum cerasiferum
Quincula lobata,Quincula lobata,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 24722, '@tb:identifier.taxonVariant': 57909, '@ubio': '2668956', '@uniprot': '304123'}",Quincula lobata,264846,-,Quincula lobata
Capsicum ceratocalyx,Capsicum ceratocalyx,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 343144, '@tb:identifier.taxonVariant': 503631}",Capsicum ceratocalyx,632487,-,Capsicum ceratocalyx
Nolana flaccida,Nolana flaccida,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 95034, '@tb:identifier.taxonVariant': 174205, '@ubio': '5957958', '@uniprot': '84184'}",Nolana flaccida,707410,-,Nolana flaccida
Jaltomata sinuosa,Jaltomata sinuosa,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 14828, '@tb:identifier.taxonVariant': 34853, '@ubio': '3440131', '@uniprot': '205521'}",Jaltomata sinuosa,886487,-,Jaltomata sinuosa
Atropa belladonna,Atropa belladonna,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 2897, '@tb:identifier.taxonVariant': 6973, '@ubio': '1671821', '@uniprot': '33113'}",Atropa belladonna,232448,-,Atropa belladonna
Heteranthia decipiens,Heteranthia decipiens,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 619540, '@tb:identifier.taxonVariant': 829616, '@ubio': '9263601'}",Heteranthia decipiens,5518140,-,Heteranthia decipiens
Solanum carolinense,Solanum carolinense,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27150, '@tb:identifier.taxonVariant': 63395, '@ubio': '2653515', '@uniprot': '50511'}",Solanum carolinense,390164,-,Solanum carolinense
Solanum robustum,Solanum robustum,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 27263, '@tb:identifier.taxonVariant': 63621, '@ubio': '2669399', '@uniprot': '238982'}",Solanum robustum,835017,-,Solanum robustum
Capsicum pereirae,Capsicum pereirae,ot_1003_Tr100305.nex,"{'@tb:identifier.taxon': 397348, '@tb:identifier.taxonVariant': 406667, '@ubio': '10803223', '@uniprot': '462290'}",Capsicum pereirae,445182,-,Capsicum pereirae
